Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;25.05.2021;325211;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;РЕШЕТИЛІВКА;...;-;"37710085, ТОВ ""Регіон ЕкспертПроект""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;5866;325211;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;221200;Перевірено;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ІВАНО-ФРАНКІВСЬК;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі житлової та громадської забудови;;периферійна;632;221200;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;25.05.2021;26000;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;ЮРКІВКА;...;.;"44238977, ТОВ ""ТОСКОР""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;167950;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ВИШЕНЬКІВСЬКА/С.ВИШЕНЬКИ;вул.;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі житлової та громадської забудови;;периферійна;2500;167950;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;167950;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ВИШЕНЬКІВСЬКА/С.ВИШЕНЬКИ;вул.;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі житлової та громадської забудови;;периферійна;2500;167950;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;11499;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;ІЛЛІНЦІ;вул.;Павлівська;2802312322, АНДРІЄНКО СВІТЛАНА МИКОЛАЇВНА;25.05.2021;землі сільськогосподарського призначення;;периферійна;1556;11499;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;25.05.2021;43553;Зареєстровано;ЧЕРНІВЕЦЬКА ОБЛАСТЬ;РОМАНКОВЕЦЬКА/С.РОМАНКІВЦІ;...;-;2984719433, ЛАГОДЗІНСЬКИЙ ОЛЕГ ОЛЕКСАНДРОВИЧ;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;16435;43553;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;30000;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;СТАНИШІВКА;вул.;Цвіточна;2905914818, ФОП БОНДАРЧУК ОЛЕКСАНДР МИКОЛАЙОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;1000;30000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;47300;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;РОСЛАВИЧІ;вул.;Сонячна;34629149, ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ТЕКТОАРЕАЛ;25.05.2021;землі житлової та громадської забудови;;периферійна;399;47300;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;25.05.2021;40440;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ВЕСЕЛИНІВСЬКА/С.ВЕСЕЛИНІВКА;...;--;"37391193, ТОВ ""ОЦІНКА- ВЛАСНОСТІ""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;40440;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;17375;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;БАЛАШІВСЬКА/С.БАЛАШОВЕ;...;.;2865518637, Столярчук Олександр Ярославович;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;15000;17375;право власності;
